"시도","시군구","행정구역명","행정동_행정기관명_","법정동","행정기관코드"
"강원도","정선군","신동읍","신동읍","예미리","4277025900"
"강원도","정선군","신동읍","신동읍","천포리","4277025900"
"강원도","정선군","신동읍","신동읍","조동리","4277025900"
"강원도","정선군","신동읍","신동읍","방제리","4277025900"
"강원도","정선군","신동읍","신동읍","가사리","4277025900"
"강원도","정선군","신동읍","신동읍","고성리","4277025900"
"강원도","정선군","신동읍","신동읍","덕천리","4277025900"
"강원도","정선군","신동읍","신동읍","운치리","4277025900"
"강원도","정선군","신동읍함백출장소","신동읍함백출장소","정선군","4277026000"
"강원도","정선군","남면","남면","남면","4277032000"
"강원도","정선군","남면","남면","문곡리","4277032000"
"강원도","정선군","남면","남면","무릉리","4277032000"
"강원도","정선군","남면","남면","유평리","4277032000"
"강원도","정선군","남면","남면","낙동리","4277032000"
"강원도","정선군","남면","남면","광덕리","4277032000"
"강원도","정선군","북평면","북평면","북평면","4277034000"
"강원도","정선군","북평면","북평면","장열리","4277034000"
"강원도","정선군","북평면","북평면","북평리","4277034000"
"강원도","정선군","북평면","북평면","남평리","4277034000"
"강원도","정선군","북평면","북평면","문곡리","4277034000"
"강원도","정선군","북평면","북평면","나전리","4277034000"
"강원도","정선군","북평면","북평면","숙암리","4277034000"
"강원도","정선군","임계면","임계면","임계면","4277035000"
"강원도","정선군","임계면","임계면","가목리","4277035000"
"강원도","정선군","임계면","임계면","도전리","4277035000"
"강원도","정선군","임계면","임계면","직원리","4277035000"
"강원도","정선군","임계면","임계면","임계리","4277035000"
"강원도","정선군","임계면","임계면","송계리","4277035000"
"강원도","정선군","임계면","임계면","봉산리","4277035000"
"강원도","정선군","임계면","임계면","낙천리","4277035000"
"강원도","정선군","임계면","임계면","용산리","4277035000"
"강원도","정선군","임계면","임계면","덕암리","4277035000"
"강원도","정선군","임계면","임계면","고양리","4277035000"
"강원도","정선군","임계면","임계면","반천리","4277035000"
"강원도","정선군","임계면","임계면","문래리","4277035000"
"강원도","정선군","화암면","화암면","화암면","4277036000"
"강원도","정선군","화암면","화암면","화암리","4277036000"
"강원도","정선군","화암면","화암면","석곡리","4277036000"
"강원도","정선군","화암면","화암면","북동리","4277036000"
"강원도","정선군","화암면","화암면","몰운리","4277036000"
"강원도","정선군","화암면","화암면","건천리","4277036000"
"강원도","정선군","화암면","화암면","호촌리","4277036000"
"강원도","정선군","화암면","화암면","백전리","4277036000"
"강원도","정선군","여량면","여량면","여량면","4277037000"
"강원도","정선군","여량면","여량면","여량리","4277037000"
"강원도","정선군","여량면","여량면","유천리","4277037000"
"강원도","정선군","여량면","여량면","구절리","4277037000"
"강원도","정선군","여량면","여량면","남곡리","4277037000"
"강원도","정선군","여량면","여량면","고양리","4277037000"
"강원도","정선군","여량면","여량면","봉정리","4277037000"
"강원도","철원군","철원군","철원군","철원군","4278000000"
"강원도","철원군","철원읍","철원읍","철원읍","4278025000"
"강원도","철원군","철원읍","철원읍","화지리","4278025000"
"강원도","철원군","철원읍","철원읍","관전리","4278025000"
"강원도","철원군","철원읍","철원읍","월하리","4278025000"
"강원도","철원군","철원읍","철원읍","사요리","4278025000"
"강원도","철원군","철원읍","철원읍","외촌리","4278025000"
"강원도","철원군","철원읍","철원읍","율이리","4278025000"
"강원도","철원군","철원읍","철원읍","내포리","4278025000"
"강원도","철원군","철원읍","철원읍","중리","4278025000"
"강원도","철원군","철원읍","철원읍","대마리","4278025000"
"강원도","철원군","철원읍","철원읍","중세리","4278025000"
"강원도","철원군","철원읍","철원읍","산명리","4278025000"
"강원도","철원군","철원읍","철원읍","가단리","4278025000"
"강원도","철원군","철원읍","철원읍","유정리","4278025000"
"강원도","철원군","철원읍","철원읍","홍원리","4278025000"
"강원도","철원군","철원읍","철원읍","독검리","4278025000"
"강원도","철원군","김화읍","김화읍","김화읍","4278025300"
"강원도","철원군","김화읍","김화읍","학사리","4278025300"
"강원도","철원군","김화읍","김화읍","읍내리","4278025300"
"강원도","철원군","김화읍","김화읍","생창리","4278025300"
"강원도","철원군","김화읍","김화읍","암정리","4278025300"
"강원도","철원군","김화읍","김화읍","운장리","4278025300"
"강원도","철원군","김화읍","김화읍","용양리","4278025300"
"강원도","철원군","김화읍","김화읍","감봉리","4278025300"
"강원도","철원군","김화읍","김화읍","청양리","4278025300"
"강원도","철원군","김화읍","김화읍","도창리","4278025300"
"강원도","철원군","갈말읍","갈말읍","갈말읍","4278025600"
"강원도","철원군","갈말읍","갈말읍","신철원리","4278025600"
"강원도","철원군","갈말읍","갈말읍","지포리","4278025600"
"강원도","철원군","갈말읍","갈말읍","강포리","4278025600"
"강원도","철원군","갈말읍","갈말읍","군탄리","4278025600"
"강원도","철원군","갈말읍","갈말읍","문혜리","4278025600"
"강원도","철원군","갈말읍","갈말읍","내대리","4278025600"
"강원도","철원군","갈말읍","갈말읍","지경리","4278025600"
"강원도","철원군","갈말읍","갈말읍","토성리","4278025600"
"강원도","철원군","갈말읍","갈말읍","상사리","4278025600"
"강원도","철원군","갈말읍","갈말읍","동막리","4278025600"
"강원도","철원군","갈말읍","갈말읍","정연리","4278025600"
"강원도","철원군","동송읍","동송읍","동송읍","4278025900"
"강원도","철원군","동송읍","동송읍","이평리","4278025900"
"강원도","철원군","동송읍","동송읍","오덕리","4278025900"
"강원도","철원군","동송읍","동송읍","장흥리","4278025900"
"강원도","철원군","동송읍","동송읍","오지리","4278025900"
"강원도","철원군","동송읍","동송읍","상노리","4278025900"
"강원도","철원군","동송읍","동송읍","대위리","4278025900"
"강원도","철원군","동송읍","동송읍","관우리","4278025900"
"강원도","철원군","동송읍","동송읍","양지리","4278025900"
"강원도","철원군","동송읍","동송읍","이길리","4278025900"
"강원도","철원군","동송읍","동송읍","하갈리","4278025900"
"강원도","철원군","동송읍","동송읍","중강리","4278025900"
"강원도","철원군","동송읍","동송읍","강산리","4278025900"
"강원도","철원군","서면","서면","서면","4278031000"
"강원도","철원군","서면","서면","자등리","4278031000"
"강원도","철원군","서면","서면","와수리","4278031000"
"강원도","철원군","서면와수출장소","서면와수출장소","철원군","4278031500"
"강원도","철원군","근남면","근남면","근남면","4278032000"
"강원도","철원군","근남면","근남면","육단리","4278032000"
"강원도","철원군","근남면","근남면","잠곡리","4278032000"
"강원도","철원군","근남면","근남면","사곡리","4278032000"
"강원도","철원군","근남면","근남면","양지리","4278032000"
"강원도","철원군","근남면","근남면","풍암리","4278032000"
"강원도","철원군","근남면","근남면","마현리","4278032000"
"강원도","철원군","근북면","근북면","근북면","4278033000"
"강원도","철원군","근북면","근북면","유곡리","4278033000"
"강원도","철원군","근북면","근북면","백덕리","4278033000"
"강원도","철원군","근북면","근북면","금곡리","4278033000"
"강원도","철원군","근북면","근북면","율목리","4278033000"
"강원도","철원군","근동면","근동면","근동면","4278034000"
"강원도","철원군","근동면","근동면","광삼리","4278034000"
"강원도","철원군","근동면","근동면","방통리","4278034000"
"강원도","철원군","원동면","원동면","원동면","4278035000"
"강원도","철원군","원동면","원동면","등대리","4278035000"
"강원도","철원군","원동면","원동면","송실리","4278035000"
"강원도","철원군","원동면","원동면","용연리","4278035000"
"강원도","철원군","원동면","원동면","세현리","4278035000"
"강원도","철원군","원남면","원남면","원남면","4278036000"
"강원도","철원군","원남면","원남면","개야리","4278036000"
"강원도","철원군","원남면","원남면","경상리","4278036000"
"강원도","철원군","원남면","원남면","죽대리","4278036000"
"강원도","철원군","원남면","원남면","백양리","4278036000"
"강원도","철원군","원남면","원남면","남둔리","4278036000"
"강원도","철원군","원남면","원남면","월봉리","4278036000"
"강원도","철원군","원남면","원남면","풍동리","4278036000"
"강원도","철원군","원남면","원남면","주파리","4278036000"
"강원도","철원군","원남면","원남면","구룡리","4278036000"
"강원도","철원군","원남면","원남면","노동리","4278036000"
